NH,CT,SC,DC,UT,MD,IL,NY,WY,KY
1.0,0.11267596444376526,1.0,0.0,0.9582040925807855,1.0,0.6878638150021381,0.827157999056815,0.0,0.11267596444376526
0.46130077888254556,0.7821706939353193,0.6035593638988443,0.9646833559438426,0.6699992942719951,0.6273142192097232,0.7054240156069487,0.6869792750603542,0.9646833559438426,0.7821706939353193
AR,OK,MD,HI,KY,MN,PA,WV,IL,MA
0.0,0.0,0.05393459629736119,0.0,0.0,0.0,1.0,0.0,0.09465335835935856,0.0
0.8707386639514849,0.9613416298224784,0.626971319418861,0.8808754253035314,0.9613416298224784,0.7327025113882939,0.044243210528316576,0.8808754253035314,0.6176701098580751,0.8088614914354981
ME,SD,WI,OK,TN,HI,OH,VA,WY,AZ
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.46517508094356713,0.9372956098822784,0.9296331451269481,0.9296331451269481,0.5367454717270507,0.8106826528552245,0.8334321965803354,0.29326503295517187,0.9372956098822784,0.8592963684950645
WV,KY,VA,AR,MN,HI,IA,SD,IL,MD
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.864678080675506,0.9408901783238861,0.7848867253788943,0.8172410798818583,0.9527416347567367,0.864678080675506,0.14578097569483234,0.8062302245231004,0.6804264181460198,0.9527416347567367
KS,SD,VT,AL,VA,ME,NE,NC,HI,CA
0.0,0.36068744115041085,0.0,0.0,1.0,0.19610746489237485,0.5971910133499824,1.0,0.0,1.0
0.8704458113224827,0.835763645788503,0.9311206098345108,0.9311206098345108,0.7732178268410052,0.8501041169497076,0.8149174201997936,0.7732178268410052,0.8704458113224827,0.6469766952558917
KS,WY,OK,MS,MT,NC,UT,CO,DE,MN
0.991726756056863,0.0,0.991726756056863,1.0,1.0,0.8711984195430192,1.0,0.8711984195430192,0.0,1.0
0.9125154008166421,0.951804627986306,0.9125154008166421,0.8933707115848174,0.879349184254103,0.9165708501327345,0.8590124925535558,0.9165708501327345,0.951804627986306,0.9079681082438288
DE,WA,IN,MO,NC,WI,MD,AK,ID,OH
0.6719835159497444,0.0,0.9856055280893473,0.8969588702965774,0.0,0.0,1.0,0.6719835159497444,1.0,0.0
0.7983356676000202,0.8785258307827187,0.7700373503559661,0.7778804047820419,0.957724979144254,0.8875568535413939,0.7124921774421887,0.7983356676000202,0.6285357007801904,0.957724979144254
OR,NY,GA,ID,CA,WA,MS,LA,KS,OH
0.0,1.0,0.23474081603942198,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8523278603035195,0.6290242215234326,0.8154210022225916,0.574772654931871,0.6911086942337167,0.8736344902456605,0.8712111806758737,0.9185923332839458,0.9185923332839458,0.6754766733083049
TX,IL,WA,DE,OK,ND,IA,ID,LA,MD
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8024700011623478,0.6674392933051967,0.4204689868698321,0.795793690840972,0.8545529544098069,0.8874059043795988,0.10621790186125188,0.8874059043795988,0.8545529544098069,0.851744355220381
ME,HI,NY,OR,MO,NJ,WI,VA,ID,ND
0.0,0.0,1.0,0.2341882671782758,0.0,0.3841005544175363,0.0,0.0,0.0,0.0
0.9270351083738156,0.7340541611752357,0.005436947082175688,0.5684236888435151,0.8808002178177823,0.5315035855898806,0.8808002178177823,0.8749263302009176,0.9270351083738156,0.8934477712554375
ND,DE,SD,WV,IN,AZ,KS,RI,ID,AL
0.9452055269406301,0.0,0.41108197127566076,0.0,0.8548246823288526,1.0,0.5596142005856067,0.0,0.9452055269406301,0.0
0.8316904127423704,0.912223164585534,0.8680623644864724,0.912223164585534,0.8376859585693518,0.7238557085532437,0.8578135423808466,0.9705879712995849,0.8316904127423704,0.9705879712995849
VT,CT,AK,NE,MA,WA,KS,PA,WV,KY
0.0,1.0,0.0,1.0,0.0,0.2845997379625764,0.0,1.0,0.0,0.0
0.9018212807436816,0.6182842978576205,0.9018212807436816,0.6454589714103747,0.9044143330842062,0.8296184552514049,0.9434857308365849,0.6334086356763644,0.8776865939297851,0.9434857308365849
RI,DE,NH,IA,KS,AR,MN,NM,NY,LA
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5910577111335951,0.33338461987520907
0.8760781187657022,0.8760781187657022,0.7772785047928596,0.32961673422797116,0.8994597858736625,0.8994597858736625,0.8779803044951872,0.8988148015984083,0.6495580115860543,0.6926679873996157
CT,KS,IN,DE,CA,MD,VT,MI,VA,WV
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5403421543163228,0.8588832010690183,0.8588832010690183,0.9536247940935516,0.6169352162485476,0.8668050922406624,0.9536247940935516,0.846311738414347,0.8668050922406624,0.9087391817649587
AZ,AK,NJ,RI,CO,NE,PA,HI,SD,MT
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8476436631323663,0.9433897911717013,0.3383894410850747,0.9433897911717013,0.8476436631323663,0.5497265287839993,0.7561824380955858,0.8798043178155929,0.8874685289824588,0.8874685289824588
MS,KS,WI,AK,TX,AL,DC,OR,SC,MI
0.16365847171837766,0.0,0.0,0.0,1.0,0.0,0.0,0.8092652421794491,0.0,0.0
0.8520676704691931,0.9398762253800039,0.9530958315964121,0.8898626223467366,0.6449894777418086,0.958076675429486,0.8807349883755886,0.7952633354912794,0.9530958315964121,0.958076675429486
