local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
23,1,1,1,0.037607528269290924,19.5578231292517,115,588
23,2,1,2,0.03246583044528961,30.102040816326532,177,588
23,3,1,3,0.0220265444368124,60.03401360544217,353,588
23,4,1,4,0.015478149987757206,79.25170068027211,466,588
23,5,1,5,0.012296765111386776,80.10204081632652,471,588
23,6,1,6,0.011533254757523537,81.80272108843538,481,588
23,7,1,7,0.009532976895570755,84.8639455782313,499,588
23,8,1,8,0.008558944799005985,86.56462585034014,509,588
23,9,1,9,0.0072226086631417274,87.75510204081633,516,588
23,10,1,10,0.007700340356677771,87.92517006802721,517,588
72,1,1,1,tensor(0.0385),16.824196597353495,89,529
61,1,1,1,tensor(0.0378),15.828677839851025,85,537
11,1,1,1,0.03577876836061478,22.204968944099377,143,644
11,2,1,2,0.02993588335812092,38.66459627329192,249,644
11,3,1,3,0.0182485431432724,68.16770186335404,439,644
11,4,1,4,0.015508769080042839,74.53416149068323,480,644
11,5,1,5,0.009811731986701488,84.78260869565217,546,644
11,6,1,6,0.008881284855306149,85.86956521739131,553,644
11,7,1,7,0.00806290190666914,85.55900621118012,551,644
11,8,1,8,0.00814797542989254,84.16149068322981,542,644
11,9,1,9,0.005698236636817455,88.66459627329193,571,644
11,10,1,10,0.005594968795776367,90.21739130434783,581,644
71,1,1,1,tensor(0.0353),18.495297805642632,118,638
42,1,1,1,0.035875529050827026,24.962406015037594,166,665
42,2,1,2,0.027514752000570297,42.40601503759399,282,665
42,3,1,3,0.01318773441016674,73.53383458646616,489,665
42,4,1,4,0.010890412144362926,79.09774436090225,526,665
42,5,1,5,0.008844392374157906,83.90977443609022,558,665
42,6,1,6,0.007328164763748646,87.51879699248121,582,665
42,7,1,7,0.006260749418288469,87.81954887218045,584,665
42,8,1,8,0.006450654473155737,88.42105263157895,588,665
42,9,1,9,0.005375593900680542,91.57894736842105,609,665
42,10,1,10,0.004806506913155317,92.03007518796993,612,665
45,1,1,1,0.03410986438393593,25.2,189,750
45,2,1,2,0.023003440350294113,52.666666666666664,395,750
45,3,1,3,0.011018116027116776,79.86666666666666,599,750
45,4,1,4,0.009054788388311863,83.6,627,750
45,5,1,5,0.007868984714150429,86.4,648,750
45,6,1,6,0.006776598747819662,88.0,660,750
45,7,1,7,0.005988566670566797,89.60000000000001,672,750
45,8,1,8,0.005959733389317989,87.6,657,750
45,9,1,9,0.005561118014156818,90.66666666666666,680,750
45,10,1,10,0.005034186877310276,91.33333333333333,685,750
37,1,1,1,0.03674542158842087,19.03276131045242,122,641
37,2,1,2,0.039826925843954086,20.74882995319813,133,641
37,3,1,3,0.037050534039735794,26.209048361934478,168,641
37,4,1,4,0.03645285964012146,30.88923556942278,198,641
37,5,1,5,0.03558472916483879,24.024960998439937,154,641
37,6,1,6,0.03392791002988815,39.46957878315133,253,641
37,7,1,7,0.031855806708335876,34.789391575663025,223,641
37,8,1,8,0.026048779487609863,48.517940717628704,311,641
37,9,1,9,0.025017308071255684,56.31825273010921,361,641
37,10,1,10,0.024242769926786423,56.78627145085804,364,641
21,1,1,1,0.03493166342377663,22.08,138,625
21,2,1,2,0.02823571488261223,38.4,240,625
21,3,1,3,0.014979415573179722,73.11999999999999,457,625
21,4,1,4,0.011602634564042091,80.96,506,625
21,5,1,5,0.009409156627953053,84.48,528,625
21,6,1,6,0.007999876514077187,88.16000000000001,551,625
21,7,1,7,0.007272257003933191,88.16000000000001,551,625
21,8,1,8,0.006464388221502304,88.96,556,625
