local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
AL,1,1,1,0.010132692754268646,60.15943556146057,13131,21827
AZ,1,1,1,0.009382179006934166,67.3670997884754,28982,43021
IN,1,1,1,0.00966566987335682,64.33759829401573,19309,30012
AK,1,1,1,0.011330461129546165,50.45411089866156,2111,4184
AR,1,1,1,0.010495088994503021,57.36144666520243,7835,13659
MD,1,1,1,0.009722615592181683,66.2361709021895,28618,43206
MI,1,1,1,0.009239645674824715,67.69610345414327,31828,47016
MA,1,1,1,0.009229262359440327,67.24358510150385,27857,41427
MN,1,1,1,0.009864426217973232,62.958276658336764,19903,31613
DE,1,1,1,0.011015036143362522,52.78745644599303,2727,5166
DC,2,2,1,0.010971789248287678,53.73482726423903,2302,4284
AR,2,2,1,0.010544958524405956,57.62500915147521,7871,13659
MD,2,2,1,0.009163095615804195,68.00675832060362,29383,43206
HI,2,2,1,0.010970541276037693,54.46449496133114,4648,8534
MN,2,2,1,0.009817471727728844,62.96143991395945,19904,31613
IL,2,2,1,0.008803285658359528,72.1626586964271,52634,72938
CT,2,2,1,0.010318937711417675,61.74025429649295,17675,28628
MI,2,2,1,0.009192035533487797,67.77692700357325,31866,47016
AK,2,2,1,0.011156247928738594,51.266730401529635,2145,4184
ID,2,2,1,0.010644160211086273,61.4335461404527,2117,3446
CO,3,3,1,0.009516754187643528,65.4724225600581,25237,38546
AZ,3,3,1,0.00956430472433567,66.97426838055833,28813,43021
AR,3,3,1,0.01057494431734085,57.50787026868731,7855,13659
KY,3,3,1,0.010303334333002567,59.615055114512536,10438,17509
HI,3,3,1,0.010822901502251625,55.2730255448793,4717,8534
KS,3,3,1,0.010521902702748775,57.05501406423758,8722,15287
MA,3,3,1,0.009287756867706776,66.91529678711952,27721,41427
IA,3,3,1,0.08698898553848267,27.27272727272727,3,11
MN,3,3,1,0.009897362440824509,62.76531806535286,19842,31613
CT,3,3,1,0.010363844223320484,61.70532345955009,17665,28628
