local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
23,1,1,1,0.02728448435664177,41.58878504672897,178,428
23,2,1,2,0.0360741913318634,51.4018691588785,220,428
23,3,1,3,0.018676815554499626,48.13084112149533,206,428
23,4,1,4,0.01640123501420021,48.13084112149533,206,428
23,5,1,5,0.013936794362962246,48.13084112149533,206,428
23,6,1,6,0.012675166130065918,63.084112149532714,270,428
23,7,1,7,0.01139746606349945,80.14018691588785,343,428
23,8,1,8,0.010521960444748402,85.98130841121495,368,428
23,9,1,9,0.009259936399757862,96.26168224299066,412,428
23,10,1,10,0.008942481130361557,96.02803738317756,411,428
72,1,1,1,tensor(0.2306),0.0,0,10
61,1,1,1,tensor(0.0232),59.0612777053455,453,767
11,1,1,1,0.05204327777028084,53.57142857142857,45,84
11,2,1,2,0.03733939677476883,59.523809523809526,50,84
11,3,1,3,0.022125359624624252,53.57142857142857,45,84
11,4,1,4,0.017356783151626587,61.904761904761905,52,84
11,5,1,5,0.02168305777013302,44.047619047619044,37,84
11,6,1,6,0.017292693257331848,58.333333333333336,49,84
11,7,1,7,0.017931804060935974,53.57142857142857,45,84
11,8,1,8,0.019216055050492287,53.57142857142857,45,84
11,9,1,9,0.01546662487089634,95.23809523809523,80,84
11,10,1,10,0.017629917711019516,95.23809523809523,80,84
71,1,1,1,tensor(0.0355),37.42690058479532,128,342
42,1,1,1,0.035395197570323944,92.06349206349206,58,63
42,2,1,2,0.03151879087090492,96.82539682539682,61,63
42,3,1,3,0.021128660067915916,96.82539682539682,61,63
42,4,1,4,0.01874568499624729,96.82539682539682,61,63
42,5,1,5,0.015115122310817242,96.82539682539682,61,63
42,6,1,6,0.010587899945676327,96.82539682539682,61,63
42,7,1,7,0.006393226329237223,96.82539682539682,61,63
42,8,1,8,0.004002340137958527,96.82539682539682,61,63
42,9,1,9,0.0034313821233808994,96.82539682539682,61,63
42,10,1,10,0.003437208477407694,96.82539682539682,61,63
45,1,1,1,0.028351109474897385,57.98969072164949,225,388
45,2,1,2,0.024668285623192787,70.10309278350515,272,388
45,3,1,3,0.016224153339862823,70.10309278350515,272,388
45,4,1,4,0.012841958552598953,70.10309278350515,272,388
45,5,1,5,0.014981735497713089,70.10309278350515,272,388
45,6,1,6,0.011303186416625977,70.10309278350515,272,388
45,7,1,7,0.009992622770369053,70.10309278350515,272,388
45,8,1,8,0.008479592390358448,80.6701030927835,313,388
45,9,1,9,0.007542364299297333,92.26804123711341,358,388
45,10,1,10,0.007367776241153479,92.5257731958763,359,388
37,1,1,1,0.030721023678779602,42.21453287197232,244,578
37,2,1,2,0.0254046730697155,30.276816608996537,175,578
37,3,1,3,0.012659021653234959,67.82006920415225,392,578
37,4,1,4,0.008334268815815449,87.0242214532872,503,578
37,5,1,5,0.0066026258282363415,89.10034602076125,515,578
37,6,1,6,0.00550076412037015,93.07958477508652,538,578
37,7,1,7,0.004191969055682421,93.59861591695503,541,578
37,8,1,8,0.005399709567427635,93.77162629757785,542,578
37,9,1,9,0.003201257437467575,94.63667820069203,547,578
37,10,1,10,0.004303240217268467,94.80968858131487,548,578
21,1,1,1,0.010625317692756653,78.13706563706563,1619,2072
21,2,1,2,0.0012187836691737175,98.06949806949807,2032,2072
21,3,1,3,0.0004786783829331398,99.17953667953668,2055,2072
21,4,1,4,0.0004118899814784527,99.37258687258688,2059,2072
21,5,1,5,0.00039363830001093447,99.42084942084942,2060,2072
21,6,1,6,0.00037377531407400966,99.46911196911196,2061,2072
21,7,1,7,0.0003559183969628066,99.37258687258688,2059,2072
21,8,1,8,0.00033073429949581623,99.46911196911196,2061,2072
21,9,1,9,0.0003111038531642407,99.46911196911196,2061,2072
21,10,1,10,0.0003102605405729264,99.46911196911196,2061,2072
35,1,1,1,0.014432685449719429,84.3558282208589,825,978
35,2,1,2,0.004523599520325661,89.97955010224949,880,978
35,3,1,3,0.003094513202086091,94.47852760736197,924,978
35,4,1,4,0.0023004505783319473,96.31901840490798,942,978
35,5,1,5,0.0021617983002215624,96.21676891615542,941,978
35,6,1,6,0.001777244615368545,96.21676891615542,941,978
35,7,1,7,0.0016369918594136834,96.42126789366053,943,978
35,8,1,8,0.0016762654995545745,96.52351738241309,944,978
35,9,1,9,0.001513718394562602,96.42126789366053,943,978
35,10,1,10,0.0016292654909193516,96.42126789366053,943,978
11,11,2,1,0.04189813882112503,53.57142857142857,45,84
11,12,2,2,0.019034767523407936,59.523809523809526,50,84
11,13,2,3,0.07434185594320297,44.047619047619044,37,84
