0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7843967545585517,0.7335725511804551,0.7207129721844687,0.9195972275769179,0.9195972275769179,0.6798110731511213,0.9482893209749673,0.9114371016710369,0.7768817829614941,0.9482893209749673,0.9114371016710369,0.8803009538856494,0.8827218175187683,0.7919844203535468,0.7468730949026204
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13553809077214263,0.0,1.0,1.0
0.7815939980505091,0.772780753940288,0.7196314631693537,0.9078745692068739,0.9078745692068739,0.678745432456676,0.9494879925774772,0.9160984774622559,0.7807749999621497,0.9494879925774772,0.9160984774622559,0.8683242118207715,0.8836969956562313,0.7824138552312687,0.7315183000177383
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.20296084212699633,0.01564247333918578,1.0,1.0
0.77475049777376,0.7434925281775266,0.7040237659331433,0.9092683217476797,0.9092683217476797,0.6831790210049675,0.9478177957676386,0.9141428066161009,0.7615684010334963,0.9478177957676386,0.9141428066161009,0.8649450953636179,0.8792203379289946,0.7881607653181614,0.7359514411193585
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7837746048448873,0.7321524127881645,0.7181447082750163,0.9126035064978015,0.9126035064978015,0.6631707459385373,0.9367349632236118,0.9112888867649981,0.7837746048448873,0.9367349632236118,0.9112888867649981,0.8808311806213172,0.8757532621489332,0.7805983064443117,0.7352046598151645
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
