local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
AR,1,1,1,0.010553293861448765,57.06859945823267,7795,13659
IA,1,1,1,0.086567223072052,45.45454545454545,5,11
FL,1,1,1,0.007180104497820139,78.68078276436817,101964,129592
MA,1,1,1,0.009270638227462769,66.52907524078499,27561,41427
IN,1,1,1,0.00964169017970562,64.38424630147941,19323,30012
MN,1,1,1,0.009886196814477444,63.25245943124664,19996,31613
CA,1,1,1,0.004968775436282158,86.65837393592078,218055,251626
AZ,1,1,1,0.010119635611772537,65.81204528021199,28313,43021
KY,1,1,1,0.010324702598154545,59.09532240561997,10347,17509
GA,1,1,1,0.0085953613743186,71.22447604286003,42276,59356
IN,2,2,1,0.009220249019563198,67.41636678661868,20233,30012
MN,2,2,1,0.009364250116050243,67.54183405561004,21352,31613
0.,2,2,1,0.029548795893788338,0.0,0,26
KY,2,2,1,0.00989262294024229,62.93905991204524,11020,17509
ID,2,2,1,0.010445830412209034,62.13000580383052,2141,3446
AZ,2,2,1,0.0089191859588027,71.16292043420655,30615,43021
MD,2,2,1,0.008915734477341175,71.5294172105726,30905,43206
CA,2,2,1,0.004669043235480785,88.2504192730481,222061,251626
MA,2,2,1,0.008947240188717842,71.08890337219688,29450,41427
DC,2,2,1,0.010576874949038029,57.09617180205415,2446,4284
IA,3,3,1,0.05722752586007118,72.72727272727273,8,11
IN,3,3,1,0.008741960860788822,70.77835532453686,21242,30012
AK,3,3,1,0.010514161549508572,58.05449330783938,2429,4184
0.,3,3,1,0.029139885678887367,0.0,0,26
CT,3,3,1,0.009332727640867233,68.6530669274836,19654,28628
KS,3,3,1,0.009780149906873703,64.09367436383856,9798,15287
DE,3,3,1,0.010401654057204723,58.98180410375532,3047,5166
AZ,3,3,1,0.008644845336675644,73.32697984705145,31546,43021
KY,3,3,1,0.009516604244709015,65.96036324176137,11549,17509
GA,3,3,1,0.007729476783424616,76.21470449491206,45238,59356
ID,4,4,1,0.01000099815428257,64.74172954149738,2231,3446
MI,4,4,1,0.008039325475692749,75.17440871192785,35344,47016
0.,4,4,1,0.02891521342098713,0.0,0,26
IL,4,4,1,0.007375441491603851,78.29115138885079,57104,72938
DC,4,4,1,0.010109715163707733,60.52754435107376,2593,4284
CA,4,4,1,0.004223759286105633,89.13506553376837,224287,251626
MN,4,4,1,0.008585097268223763,72.2013095878278,22825,31613
DE,4,4,1,0.010164065286517143,61.014324428958574,3152,5166
KS,4,4,1,0.009556254372000694,66.70373519984301,10197,15287
LA,4,4,1,0.009046746417880058,69.56374047653709,14335,20607
DC,5,5,1,0.009966154582798481,61.60130718954249,2639,4284
CT,5,5,1,0.009309664368629456,72.00992035769177,20615,28628
ME,5,5,1,0.009934701956808567,64.89067604925862,2582,3979
CA,5,5,1,0.004307429771870375,89.56109464045846,225359,251626
CO,5,5,1,0.007975582033395767,76.28807139521611,29406,38546
0.,5,5,1,0.028706254437565804,0.0,0,26
ID,5,5,1,0.009495343081653118,67.7887405687754,2336,3446
DE,5,5,1,0.009907972998917103,63.18234610917538,3264,5166
IN,5,5,1,0.008169648237526417,74.21031587365054,22272,30012
AL,5,5,1,0.008718794211745262,71.12292115270078,15524,21827
KS,6,6,1,0.008809220045804977,71.02767056976515,10858,15287
MI,6,6,1,0.007558526936918497,78.04151778118087,36692,47016
CO,6,6,1,0.007450437638908625,77.98474549888445,30060,38546
IN,6,6,1,0.007874137721955776,76.16953218712516,22860,30012
AK,6,6,1,0.009883815422654152,65.86998087954112,2756,4184
IL,6,6,1,0.006770975422114134,81.87913022018701,59721,72938
ID,6,6,1,0.00929427333176136,69.03656413232734,2379,3446
AZ,6,6,1,0.007397908251732588,78.53838822900444,33788,43021
GA,6,6,1,0.006801221519708633,80.70793180133433,47905,59356
MD,6,6,1,0.007412933278828859,78.60019441744203,33960,43206
CO,7,7,1,0.0070372214540839195,79.81113474809318,30764,38546
IA,7,7,1,0.07448312640190125,45.45454545454545,5,11
MN,7,7,1,0.007501740474253893,77.61680321386771,24537,31613
IL,7,7,1,0.0064430455677211285,83.33653239737859,60784,72938
KY,7,7,1,0.008166320621967316,74.58449940030842,13059,17509
MI,7,7,1,0.007003976963460445,80.38540071465033,37794,47016
HI,7,7,1,0.00876140221953392,72.20529646121396,6162,8534
MD,7,7,1,0.007049951236695051,80.73184279961116,34881,43206
DC,7,7,1,0.009211983531713486,67.25023342670401,2881,4284
KS,7,7,1,0.008527081459760666,73.04899587885131,11167,15287
ID,8,8,1,0.008575959131121635,73.76668601276842,2542,3446
CT,8,8,1,0.007894307374954224,77.6163196870197,22220,28628
AL,8,8,1,0.007664843462407589,76.79021395519311,16761,21827
LA,8,8,1,0.007630012929439545,77.02237103896734,15872,20607
DE,8,8,1,0.0088721364736557,70.88656600851722,3662,5166
MI,8,8,1,0.006907233037054539,81.02773523906755,38096,47016
FL,8,8,1,0.0052887676283717155,87.49691338971542,113389,129592
CA,8,8,1,0.004088514484465122,90.73307209906767,228308,251626
IL,8,8,1,0.00602102791890502,83.83147330609559,61145,72938
IN,8,8,1,0.007198086939752102,79.35159269625484,23815,30012
