0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,1.0,1.0,1.0,0.49673201862604016,0.49673201862604016,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.37990949780630695,0.261928409949566,0.754500178681625,0.38892968036505987,0.04309466122650549,0.34815677098198156,0.5223291171234209,0.5223291171234209,0.34815677098198156,0.19901606152588439,0.2146857019728544,0.3914486742959448,0.16657876215415218,0.754500178681625,0.3460923862188931
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.2439369298839309,1.0,1.0,0.2439369298839309,0.631728278432362,1.0,1.0,1.0,0.7651499553029466,1.0,0.0,1.0
0.31304885720813524,0.2993687554812283,0.813341272729019,0.5821330395087715,0.042318208267918066,0.3952160285211679,0.5821330395087715,0.4896661871898176,0.3952160285211679,0.15175125547943893,0.23697200337473992,0.4580461111376572,0.13221111163355662,0.813341272729019,0.34162383299650273
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.0,0.0,1.0,0.9439768555030821,0.0,0.689287387901114,0.9439768555030821,1.0,1.0,0.7842150605734788,1.0,0.0,1.0
0.3941167138806939,0.26401439072673644,0.8113319251313446,0.7052955917227579,0.04950877775860496,0.42095482892972674,0.7052955917227579,0.4799092079893984,0.42095482892972674,0.17224938475889942,0.24822095584426898,0.4576693858213053,0.21557181817110704,0.8113319251313446,0.2969072458092162
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.994121910313661,1.0,0.0,0.0,1.0,0.9808884485027538,0.0,0.6149335747154089,0.9808884485027538,1.0,1.0,0.8011473560351835,1.0,0.0,1.0
0.4112087807744105,0.29075109819629097,0.7927143119392582,0.8554440526012332,0.051983489487893726,0.41416594785921407,0.8554440526012332,0.49878195935975544,0.41416594785921407,0.14387790266960965,0.23969198306067716,0.4551531321079966,0.18048952716884,0.7927143119392582,0.3974866916638171
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.7243277097781025,1.0,0.0,0.025338577062880285,1.0,0.8587333466928845,0.025338577062880285,0.7880610357654957,0.8587333466928845,1.0,1.0,0.7243277097781025,1.0,0.0,1.0
0.4799132323969472,0.26729007760977636,0.8615061738162766,0.6411602687878715,0.06433621883509738,0.4491431267404493,0.6411602687878715,0.46524814807435816,0.4491431267404493,0.17725312491862888,0.2563230915560491,0.4799132323969472,0.2042606562782019,0.8615061738162766,0.3060674179471137
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9380383833641657,1.0,0.0,0.0,1.0,0.8320536001956058,0.0,0.6548256638521565,0.8320536001956058,1.0,1.0,0.7228424706012282,1.0,0.0,1.0
