model,epoch,average_loss,accuracy,correct_data,total_data
1,1,0.5711282686189607,86.51985318651985,7779,8991
2,1,0.5813253490960103,85.66344121899677,7702,8991
3,1,0.5916915117547424,85.59670781893004,7696,8991
4,1,0.5573958917820816,85.99710821933044,7732,8991
5,1,0.5950079883859283,86.28628628628628,7758,8991
global,1,2.2709804285011463,14.992770548326103,1348,8991
1,2,0.5769726256085322,86.45311978645312,7773,8991
2,2,0.5852640315537299,85.2074296518741,7661,8991
3,2,0.5887677484698376,85.81915248581915,7716,8991
4,2,0.5440988032574675,87.02035368702036,7824,8991
5,2,0.5925029930290397,86.48648648648648,7776,8991
global,2,2.2392160829109815,18.3739294850406,1652,8991
