local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
0,1,1,1,tensor(0.0224),69.04102693178959,2743,3973
1,1,1,1,tensor(0.0225),70.65098468271334,2583,3656
2,1,1,1,tensor(0.0212),71.2117246794033,2721,3821
3,1,1,1,tensor(0.0204),71.70641352164853,3097,4319
4,1,1,1,tensor(0.0193),74.8862602365787,3292,4396
5,1,1,1,tensor(0.0230),71.92457348099371,2403,3341
6,1,1,1,tensor(0.0205),73.06926751592357,3671,5024
7,1,1,1,tensor(0.0237),68.27794561933534,2486,3641
8,1,1,1,tensor(0.0205),74.06934694745799,3482,4701
9,1,1,1,tensor(0.0253),67.72247360482655,2245,3315
10,1,1,1,tensor(0.0243),67.54002911208151,2320,3435
11,1,1,1,tensor(0.0236),67.78146540719939,2655,3917
12,1,1,1,tensor(0.0222),70.06635536986975,2851,4069
13,1,1,1,tensor(0.0220),70.52713580888081,2716,3851
14,1,1,1,tensor(0.0220),70.80385852090032,2202,3110
0,2,2,1,tensor(0.0222),70.1485023911402,2787,3973
1,2,2,1,tensor(0.0224),71.11597374179432,2600,3656
2,2,2,1,tensor(0.0211),70.58361685422663,2697,3821
3,2,2,1,tensor(0.0202),72.58624681639269,3135,4319
4,2,2,1,tensor(0.0192),74.56778889899908,3278,4396
5,2,2,1,tensor(0.0229),71.38581263094882,2385,3341
6,2,2,1,tensor(0.0204),73.7062101910828,3703,5024
7,2,2,1,tensor(0.0235),67.70118099423236,2465,3641
8,2,2,1,tensor(0.0204),74.26079557540949,3491,4701
9,2,2,1,tensor(0.0251),69.32126696832579,2298,3315
10,2,2,1,tensor(0.0240),68.32605531295488,2347,3435
11,2,2,1,tensor(0.0237),67.2964003063569,2636,3917
12,2,2,1,tensor(0.0221),69.79601867780781,2840,4069
13,2,2,1,tensor(0.0220),71.25421968319917,2744,3851
14,2,2,1,tensor(0.0219),71.35048231511254,2219,3110
0,3,3,1,tensor(0.0222),70.1485023911402,2787,3973
1,3,3,1,tensor(0.0222),70.86980306345733,2591,3656
2,3,3,1,tensor(0.0208),73.14839047369799,2795,3821
3,3,3,1,tensor(0.0202),71.98425561472564,3109,4319
4,3,3,1,tensor(0.0191),74.47679708826206,3274,4396
5,3,3,1,tensor(0.0228),72.22388506435199,2413,3341
6,3,3,1,tensor(0.0202),74.18391719745223,3727,5024
7,3,3,1,tensor(0.0233),67.75611095852788,2467,3641
8,3,3,1,tensor(0.0202),75.32439906402894,3541,4701
9,3,3,1,tensor(0.0251),68.41628959276018,2268,3315
10,3,3,1,tensor(0.0237),69.60698689956331,2391,3435
11,3,3,1,tensor(0.0234),70.66632627010468,2768,3917
12,3,3,1,tensor(0.0219),71.31973457852052,2902,4069
13,3,3,1,tensor(0.0218),71.09841599584523,2738,3851
14,3,3,1,tensor(0.0215),72.70096463022509,2261,3110
0,4,4,1,tensor(0.0222),70.22401208155047,2790,3973
1,4,4,1,tensor(0.0220),72.34682713347921,2645,3656
2,4,4,1,tensor(0.0209),72.75582308296258,2780,3821
3,4,4,1,tensor(0.0201),73.14193100254688,3159,4319
4,4,4,1,tensor(0.0190),74.70427661510463,3284,4396
5,4,4,1,tensor(0.0226),73.18168213109847,2445,3341
6,4,4,1,tensor(0.0203),74.06449044585987,3721,5024
7,4,4,1,tensor(0.0232),68.82724526229057,2506,3641
8,4,4,1,tensor(0.0205),75.45203148266326,3547,4701
9,4,4,1,tensor(0.0246),70.10558069381598,2324,3315
10,4,4,1,tensor(0.0236),70.36390101892285,2417,3435
