23,72,61,11,71,42,45,37,21,35
1.0,1.0,1.0,1.0,1.0,0.3036322559171546,1.0,1.0,0.3036322559171546,1.0
0.22952823407294135,0.34188956671099774,0.29307126636458597,0.3253106448396797,0.07670921807330638,0.583535651406004,0.4063589139341887,0.3081239991528531,0.583535651406004,0.4063589139341887
11,59,62,28,65,22,78,58,41,81
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1967514905314066,0.28273564485908104,0.32122946480187103,0.3210087913766173,0.19320187266112848,0.32122946480187103,0.3210087913766173,0.3246004243302551,0.3246004243302551,0.28273564485908104
54,55,61,73,18,42,87,41,50,28
1.0,1.0,1.0,1.0,0.5997152927705431,1.0,0.9712149289969515,0.9712149289969515,1.0,0.5997152927705431
0.12211687499812976,0.08916954068698149,0.1976953130896923,0.27284562204078927,0.5218976341971291,0.26040625552722757,0.43922785121709773,0.43922785121709773,0.26040625552722757,0.5218976341971291
37,92,95,76,13,99,94,74,45,44
1.0,1.0,1.0,0.3854648122333537,1.0,1.0,1.0,1.0,1.0,0.3854648122333537
0.2682157371924203,0.19982789891149422,0.30695470516006257,0.6228009005434691,0.4134848542715503,0.4134848542715503,0.20757879509985735,0.2453433955609272,0.30695470516006257,0.6228009005434691
60,49,65,14,36,24,7,4,76,39
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.588632613118883,0.588632613118883
0.3596925551523506,0.31848948033873514,0.18109356973068283,0.3596925551523506,0.3530156719579483,0.41064699597444276,0.3250525493520202,0.41064699597444276,0.572413200168427,0.572413200168427
26,29,4,41,99,67,91,76,8,25
0.899384536588827,1.0,0.7335754105870045,1.0,0.7335754105870045,0.899384536588827,1.0,1.0,0.9927802418372424,1.0
0.5654114639213126,0.531585332974127,0.5947523881505804,0.32578989803686004,0.5947523881505804,0.5654114639213126,0.408050257427176,0.531585332974127,0.5492769299829183,0.27391870848159605
66,68,59,62,31,10,23,7,99,45
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2606308949816478,0.43487308796803276,0.43487308796803276,0.3797263120663193,0.39272060705470924,0.14404049880295777,0.4084058179970731,0.37747282923401126,0.4084058179970731,0.39272060705470924
63,55,79,9,62,56,96,12,92,86
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2258348968551549,0.45702162330825286,0.4706650071725764,0.41306428738918083,0.45702162330825286,0.41306428738918083,0.2984104488734572,0.21458820273590512,0.2984104488734572,0.4706650071725764
28,63,33,71,13,32,76,97,23,25
1.0,1.0,1.0,0.7137600037497887,1.0,1.0,0.7137600037497887,1.0,1.0,1.0
0.22807147813118214,0.10564238013344106,0.24098443976075523,0.5052078810253205,0.3843897522912927,0.21276442047143712,0.5052078810253205,0.38097815973661225,0.30487466199736446,0.3843897522912927
12,56,19,11,13,78,49,34,14,99
0.6261808317663831,0.45237533773557154,0.35709663763901545,1.0,0.45237533773557154,0.35709663763901545,0.6261808317663831,0.7508687077588515,1.0,1.0
