0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7126812733595745,1.0,0.0,1.0,1.0,0.12850707921785065
0.9247964530338422,0.9179848714637577,0.807241070158961,0.807241070158961,0.8060828432842766,0.7797571133863445,0.8105417994963678,0.9179848714637577,0.9247964530338422,0.661194152348267,0.6066144486199417,0.8105417994963678,0.5861455067202813,0.3872988434226206,0.7499074405811933
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379599958054423,0.9707431400337145,0.0,1.0,1.0,0.21687676611679096
0.9170334704872674,0.9255742136777118,0.8085119350264194,0.780468813030693,0.810580375764488,0.7698442260776858,0.8124559779040328,0.9255742136777118,0.9170334704872674,0.6278037818690166,0.6230351943132056,0.8124559779040328,0.5844271537568952,0.3876063573148069,0.7368616531396531
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6420494440258216,1.0,0.0,1.0,1.0,0.06678805724729348
0.9250280578548304,0.9220278450444682,0.818006744308494,0.7831719812684985,0.7965639472184002,0.7676285836934125,0.815847226962414,0.9220278450444682,0.9250280578548304,0.6667972293616583,0.6056694212440082,0.818006744308494,0.5693738390922463,0.3777177164440974,0.7552192832028514
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7165386389231339,0.8694370695533068,0.0,1.0,1.0,0.10081313053691465
0.9190853689182763,0.9270540687022861,0.8062247732772136,0.804673573463069,0.801025398331518,0.779778290441523,0.8115649877421774,0.9270540687022861,0.9190853689182763,0.6508862413159381,0.6273154223286397,0.8115649877421774,0.5718851358754836,0.3697444362849854,0.7469475262860142
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
