23,72,61,11,71,42,45,37,21,35
0.8103824893831089,0.02047794362483918,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8433500771097985,0.8961877540837632,0.9298434145554033,0.9269944156616559,0.9315055964646093,0.9315055964646093,0.9298434145554033,0.7284996054615368,0.9269944156616559,0.9238247357591122
11,59,62,28,65,22,78,58,41,81
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9255351834148132,0.9314668930153952,0.9354438896873394,0.9135515693019461,0.918653757926406,0.9167892718383903,0.9255351834148132,0.9262228363415327,0.9149285698837789,0.9354438896873394
54,55,61,73,18,42,87,41,50,28
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9010737655106074,0.9328178264172425,0.9207776990503869,0.9115187052633287,0.9211123089245676,0.9359550696932984,0.9359550696932984,0.9328178264172425,0.9181968297168082,0.9198063256696233
37,92,95,76,13,99,94,74,45,44
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6623886160031447,0.9023054967005495,0.9291822265771881,0.928810182549998,0.928810182549998,0.6284572447719805,0.9291822265771881,0.9113627249234432,0.9129801230164467,0.8926507304543428
60,49,65,14,36,24,7,4,76,39
0.0,0.0,0.0,0.0,1.0,0.30396595083613664,0.0,1.0,0.0,0.0
0.9309401558211262,0.9309401558211262,0.9148852508288554,0.9246867767657134,0.7648637894411536,0.8608224048913298,0.9027199019484496,0.6915033507478355,0.913157203679287,0.9047270122552488
26,29,4,41,99,67,91,76,8,25
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9062401061287386,0.9002639574382969,0.7778131593470857,0.9101070083291793,0.7275224509336075,0.9249217687872108,0.9277144418692638,0.9277144418692638,0.9109000545153979,0.9249217687872108
66,68,59,62,31,10,23,7,99,45
0.0,0.0,0.0,0.0,0.0,0.0,0.1828022366454971,0.0,1.0,0.0
0.9292563149274388,0.9243963575382242,0.8533427840306871,0.9243434050373083,0.8928009004921643,0.9197762514494383,0.7783604482267824,0.9292563149274388,0.47398858595290105,0.9117766755810515
63,55,79,9,62,56,96,12,92,86
0.7855717120950486,1.0,1.0,1.0,1.0,0.7855717120950486,1.0,1.0,1.0,1.0
0.9331795803108452,0.9173254856184053,0.9103421327089379,0.9187869611803875,0.9104562858426389,0.9331795803108452,0.9125689661266047,0.8829583924945801,0.9125689661266047,0.9059673984127696
28,63,33,71,13,32,76,97,23,25
0.26158212939737613,0.0,0.0,0.0286164599874979,0.0,0.10781157953638748,0.0,1.0,1.0,0.0
0.9069873248133884,0.9279845964973292,0.924304884749943,0.9188889125050526,0.9336645245561177,0.9148993544334281,0.9336645245561177,0.7915860955560813,0.7889319671971989,0.924304884749943
12,56,19,11,13,78,49,34,14,99
0.0,0.0,0.8731379733355962,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8685277731452885,0.9112946972848919,0.7095162021199137,0.9028923996504276,0.9084954008044712,0.8962681168595332,0.9151961757899371,0.9112946972848919,0.9151961757899371,0.5094977089380405
53,56,51,14,36,6,46,99,88,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8635715996385703,0.9208892734118862,0.8789140327253598,0.9119721343157086,0.8372036114437743,0.9208892734118862,0.8557621545091691,0.4968358090594363,0.8883667577877314,0.8789140327253598
42,17,2,64,6,38,37,44,77,4
0.9072226549018823,0.5582868128348771,0.4061482405380825,1.0,1.0,0.5582868128348771,1.0,1.0,1.0,0.4061482405380825
0.9065686479571745,0.9199283742124342,0.9258436083325446,0.8967214428985044,0.8873234713241074,0.9199283742124342,0.8443904570981992,0.853867014786603,0.8736550147576694,0.9258436083325446
24,38,52,10,11,76,97,7,70,14
0.5856032584290733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05732755685041113,0.0
0.859786939969153,0.9131774119982975,0.9196203428847587,0.9077853844037888,0.9196203428847587,0.9015665455227209,0.7310771905633173,0.9131774119982975,0.8948231156216104,0.9077853844037888
95,97,12,89,25,34,55,67,56,2
