0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.5228057242658768,0.49613631574541184,0.49613631574541184,0.6136843034299947,1.0,0.7033772087365096,0.31847082496132295,0.9282069806251453,1.0,1.0,0.31847082496132295,1.0,1.0,1.0,1.0
0.6565801555773634,0.6611077616678493,0.6611077616678493,0.6411719193598496,0.4042535539445777,0.6260421508269707,0.6911864074393271,0.5888441984383542,0.42505952894760557,0.5770085321589948,0.6911864074393271,0.32794073364578735,0.32595655605864327,0.320903617968413,0.50150957060811
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8692372316021862,0.8692372316021862,1.0,1.0,1.0,1.0,1.0,1.0
0.42920593974842725,0.49220704566291956,0.49220704566291956,0.6344633301082127,0.5293107801838568,0.6061191245515093,0.584907151869873,0.6625039396071994,0.6625039396071994,0.57198001434871,0.44053712819457497,0.6348524441479746,0.5435221077404223,0.57198001434871,0.5712663652938329
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.5091482504512135,0.5521078801161463,0.0488441676465472,1.0,0.0488441676465472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5348163306875394,0.6525642089811743,0.5095810514873006
0.5890431736069867,0.580258487951617,0.6816610234839257,0.4172953118515218,0.6816610234839257,0.26917622567597554,0.42897834418520014,0.44233590944182544,0.45210942247921254,0.4487617694501756,0.18182873891797646,0.3918668135604351,0.5837936584450117,0.5597688447372599,0.5889546492057973
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.11881700761925551,0.26644914515955875,1.0,0.7382472294602302,0.26644914515955875,0.5033460818300342,0.45184043562175125,0.45184043562175125,0.39047984072213904,0.614725050847935,1.0,0.46534938887027294,0.11881700761925551,0.16510013199001716,0.412654812213696
0.6394572678515764,0.6074447085206207,0.11161712513421612,0.5031437497698192,0.6074447085206207,0.5550654128115575,0.5665025287954457,0.5665025287954457,0.5801082370382682,0.5303565301148361,0.2032305046801217,0.563503545040753,0.6394572678515764,0.6295009085000536,0.5751952310236267
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.571357916196672,0.5342709578813737,0.5625713115059499,0.5586742200830866,0.5625713115059499,0.5567048796126339,0.49628186318647954,0.6034100937193564,0.5584700649316353,0.5584700649316353,0.5486012850741567,0.5655783346722586,0.5567048796126339,0.6034100937193564,0.5134186535763879
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5724471350838761,0.5559160125001107,0.544351572794,0.5194269740580111,0.5559160125001107,0.5194269740580111,0.35348051406072567,0.5727446459411909,0.5727446459411909,0.5724471350838761,0.5181438610200517,0.4834110439809876,0.5399882453728382,0.5383032905381543,0.41958276377540493
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9613874789058752,1.0,0.6953387392841575,0.8981519310864181,0.6953387392841575,1.0,0.9447700492474236,1.0,1.0,1.0,0.9447700492474236,0.9052777033456871,0.9052777033456871,1.0,1.0
0.5084291536633728,0.415238447542188,0.5602542655653533,0.5205309874004791,0.5602542655653533,0.39878635821169744,0.5115935019520336,0.48130987771639916,0.4386883678130376,0.19853878253875612,0.5115935019520336,0.5191593176344893,0.5191593176344893,0.4259768968780441,0.37837519932413377
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3863696039251962,0.4799740841869468,0.49714406088640956,0.47958302108280026,0.49714406088640956,0.3673307418606822,0.4631113486942612,0.3748739032105532,0.4631113486942612,0.4459571668475251,0.398515165439824,0.38459688507472184,0.4459571668475251,0.4244972039537114,0.3910273858838622
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3704645515828043,0.45589193777658243,0.45589193777658243,0.4529150505798882,0.3899174836797301,0.4529150505798882,0.5039087172349818,0.4572129829698091,0.4252580389819866,0.46676795980915015,0.4227287173758031,0.4494320839897704,0.5039087172349818,0.46906731877165875,0.39286552947082926
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4227247193663416,0.5254855649617206,0.5380488088362898,0.4862463406249481,0.5380488088362898,0.3261291382832347,0.4695713039856464,0.4209775149953031,0.40926218694004424,0.43736939005183656,0.3427742423376664,0.4918541983042633,0.4918541983042633,0.4076948270683323,0.4227247193663416
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.39037660031903965,0.526851385800101,0.4943237956632696,0.544124337413166,0.544124337413166,0.44935272065774406,0.49306531935964953,0.49306531935964953,0.42173362852661517,0.35586803868540123,0.4698759961535353,0.4606617825621871,0.4078871778886877,0.42949144666811073,0.37711821991454664
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.47801663125707505,0.4509292029607081,0.4717833288482791,0.45835162266791024,0.4933464812406444,0.4933464812406444,0.5052345362804327,0.48926903129849975,0.48926903129849975,0.4354645865341256,0.5052345362804327,0.47801663125707505,0.4559122206431514,0.31764440075396033,0.45071839360692467
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3760193746009607,0.550049690889613,0.5235191894436519,0.550049690889613,0.3763714990961597,0.43682908791931485,0.44397766200240973,0.36376649763969093,0.44397766200240973,0.43464534963963863,0.42003300378738145,0.3915769348171017,0.40268118803391506,0.3962374142867293,0.3277114588892888
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,1.0,0.9760819403555026,0.9760819403555026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.49454413913672823,0.5890243176139438,0.5239646875401467,0.5017015069762442,0.615594773013082,0.615594773013082,0.49193816311145294,0.4435770086491998,0.4220055608238779,0.39446957819474227,0.42106300821221054,0.49454413913672823,0.491101818658641,0.3767974110434873,0.49193816311145294
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4566155907501702,0.5560633803725905,0.49794068039471756,0.5560633803725905,0.5001307427200914,0.5509737019151977,0.3919778025714179,0.45432489599151366,0.46274648959908116,0.43879399817256054,0.43027675510735086,0.4566155907501702,0.381571381618853,0.46274648959908116,0.38363387023597856
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.35481254628454345,0.5439636572085371,0.5520187507422166,0.5520187507422166,0.5272513338019144,0.3893046141888139,0.5040475689051284,0.43432678605325725,0.429425818912309,0.4944848128955493,0.3982580211242387,0.39973362777081534,0.5040475689051284,0.4944848128955493,0.32985554283544294
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,1.0,1.0,0.6841699482498033,0.6841699482498033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4132216268703098,0.5398823145228641,0.5425352181571677,0.5308264884963345,0.6359086736880143,0.6359086736880143,0.5276724174879985,0.45606430744491283,0.4908566645776139,0.4603953320180522,0.4265891882189185,0.33305953652090325,0.40533413811375874,0.5276724174879985,0.35734555752036984
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.5566570121666109,1.0,0.5566570121666109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5679652172124912,0.6505556880320988,0.546338108290118,0.6505556880320988,0.5387644944258547,0.5761672120923297,0.5085456533709997,0.48586588061514174,0.5679652172124912,0.4130738838726772,0.4493236287922819,0.32035942949407653,0.3676706934148194,0.5085456533709997,0.3942880818053619
