23,72,61,11,71,42,45,37,21,35
0.2143774420027325,1.0,0.5005260262006725,1.0,0.0,0.0,0.3307491918882275,1.0,0.2143774420027325,1.0
0.6119027752191502,0.3956430927744995,0.5476332702219023,0.3641807769451732,0.6908158733661813,0.6908158733661813,0.5859327693193699,0.09550443462120982,0.6119027752191502,0.43522147355343466
11,59,62,28,65,22,78,58,41,81
1.0,1.0,0.0,0.0,0.0,0.9087597049414151,0.916416732869721,0.0,1.0,0.8598942385077881
0.343990211985537,0.5326203521497306,0.7877771489877827,0.7877771489877827,0.7945550123657878,0.6058755894327994,0.6046717811254658,0.7945550123657878,0.4731355485515536,0.6136005049599043
54,55,61,73,18,42,87,41,50,28
1.0,1.0,0.18133667605461423,0.18133667605461423,1.0,1.0,0.5645882706659049,0.5645882706659049,1.0,1.0
0.34603129753827705,0.42892030714638796,0.724678168795859,0.724678168795859,0.391149916413053,0.5920189989112842,0.6624596412830118,0.6624596412830118,0.3707941847743407,0.5762127813771942
37,92,95,76,13,99,94,74,45,44
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.27127628007515264,0.4387681830624498,0.17959385879160047,0.42993812289389177,0.3560028106810403,0.261233446270707,0.3328702461231042,0.4778906658883987,0.4778906658883987,0.3560028106810403
60,49,65,14,36,24,7,4,76,39
1.0,1.0,0.5724523290040938,1.0,1.0,1.0,0.825018745673316,1.0,0.5724523290040938,0.825018745673316
0.1986593660871297,0.4898345133370088,0.5848212803034332,0.4898345133370088,0.406982169508294,0.33453083123583455,0.5347842034763782,0.31175251912898205,0.5848212803034332,0.5347842034763782
26,29,4,41,99,67,91,76,8,25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4161623589889053,0.28826290759280787,0.16671983311407518,0.4161623589889053,0.12503881771854974,0.31502622407539255,0.4463906030952426,0.4463906030952426,0.3047567996397259,0.1219168910188535
66,68,59,62,31,10,23,7,99,45
0.02775730268371246,0.18281305910026824,0.18281305910026824,0.8499857470030607,0.40876948365333077,1.0,0.477031533783546,0.02775730268371246,1.0,1.0
0.6568864012444174,0.6235868730568607,0.6235868730568607,0.47596238665748,0.5736975562218177,0.18341983081461521,0.5584663854503784,0.6568864012444174,0.10667405854248545,0.3288396564761219
63,55,79,9,62,56,96,12,92,86
