0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.4331694501679775,0.4682738538835005,0.4842428152573953,0.11503671718338898,0.09832731325857907,0.09832731325857907,0.4331694501679775,1.0,1.0,0.5376121795755899,1.0,1.0,1.0,0.5376121795755899,1.0
0.875955289052001,0.8737042160201707,0.8726797067113482,0.8960694829214192,0.8971012279538586,0.8971012279538586,0.875955289052001,0.8255068854006461,0.7433373145859419,0.86925553101539,0.7741162717416511,0.8365954219812832,0.8145653202715248,0.86925553101539,0.7770101397743846
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.5595780809215625,0.32310046532032133,0.09100376370764501,0.0,0.0,0.0,0.0,0.75252435368141,0.0,0.0,0.0,0.6714598668048333,0.6507052988081847,0.645089287196705,1.0
0.8696133916932839,0.8845540821738006,0.8989217660616147,0.9070217319223165,0.9095238162848056,0.9095238162848056,0.9174160192430247,0.8574816543991081,0.9174160192430247,0.9057324096813282,0.9057324096813282,0.8625557816792573,0.8638612133175883,0.8642148142671991,0.7467680884912191
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008428951041885069,0.0,0.0,0.0,0.0,1.0
0.8938298496070646,0.9382092618238574,0.9103613065645696,0.9150240347786655,0.9382092618238574,0.9124995492041466,0.9175809970372946,0.8763916205758641,0.9175809970372946,0.8720883388922533,0.916362529770362,0.9029055513477544,0.8880913727697316,0.8860846713876117,0.6629677790470233
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.37619500116254617,0.0,0.258987763831659,0.0,0.9980802371539892,0.4772405498844057,0.0,0.08040289099570852,0.0,1.0
0.8996036907451718,0.9391973338820128,0.9391973338820128,0.9004566850969152,0.9087852122919077,0.8688357564732561,0.9331949995138415,0.876958946582088,0.9331949995138415,0.8260770270973773,0.8617832549560129,0.8952303212416598,0.8891008924138624,0.9007334962369874,0.7203847020442188
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,1.0,0.1716700178429137,0.1716700178429137,0.11874115305506122,0.11874115305506122,0.19729377211623483,0.28165248436258505,0.19729377211623483,0.5040982516081198,1.0,0.28165248436258505,0.5254157114352103,0.4458925065804431,1.0
0.8680401528379925,0.807179711093332,0.9192763607270402,0.9192763607270402,0.9217490312714336,0.9217490312714336,0.9180714195450661,0.914073694392256,0.9180714195450661,0.9033922993084008,0.8454440965649699,0.914073694392256,0.9023647552875119,0.9061974750292363,0.8085487309331484
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22433207892339146,0.0,0.0,0.0,0.6565618662078262,0.11525755981479674,0.0,1.0
0.9060733099984096,0.9279834499448835,0.9394200474919266,0.9118140211792963,0.9394200474919266,0.907617733154764,0.9188188568312416,0.886759896701963,0.9188188568312416,0.9170165048419429,0.9170165048419429,0.8585376488288813,0.8937226746205528,0.9035247142863437,0.7375762174306447
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9145600036568163,0.8991934253868359,0.9094900029832678,0.9200398994375769,0.9220176361705723,0.9220176361705723,0.9150081398633461,0.9149617775229978,0.8046887301892452,0.9090935518240902,0.9145600036568163,0.9015955415943315,0.9150081398633461,0.7065490890991679,0.7796113606308338
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9228951413604608,0.9358447005573369,0.9234820995625383,0.9177531629464281,0.9358447005573369,0.9166950656426516,0.9243615901019958,0.8881132271499308,0.38679470725362797,0.8973820983310794,0.9243615901019958,0.8999392129702787,0.8798296192337772,0.8257461632687457,0.7722380389488461
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0611881290349231,0.04783969962028156,0.0,0.0,0.0,0.20647563200053543,0.0,0.0,0.0,0.0,1.0
0.9250134503984969,0.9372669410498141,0.9195974329221072,0.9372669410498141,0.9036818822444485,0.9044624175830861,0.9208504932362847,0.9182568107131726,0.9208504932362847,0.8950537961253712,0.910426692151481,0.9250134503984969,0.9182568107131726,0.9167471585872784,0.7543056292705724
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.4463973932625969,0.027868571559869604,0.0,0.0,0.11148415297568687,0.07298927786981485,0.0,0.2559861920365588,0.033202348376556445,1.0,0.0,0.14435108937226482,0.2559861920365588,0.033202348376556445,1.0
0.9013081069469046,0.922095088002754,0.9449224624763444,0.9449224624763444,0.9180462786162884,0.91991915581384,0.9238701651643507,0.9109024473039701,0.9218390119292853,0.86546059474236,0.9238701651643507,0.9164361819312213,0.9109024473039701,0.9218390119292853,0.797181720819114
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.11156408981018862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8866232901003639,0.9091822065964713,0.9306409092802067,0.9306409092802067,0.9073246012870313,0.912843457359627,0.9032476642412579,0.9131376544257196,0.9134837400754592,0.9131376544257196,0.907314919087028,0.9019697118014884,0.9110782362085186,0.9134837400754592,0.7194297773903984
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425618625812779,0.1168480710239776,1.0
0.9143480611430382,0.9081785604722665,0.9306057129673434,0.9306057129673434,0.9069792468690261,0.9161069089010951,0.9124363118844903,0.9149886037503149,0.9149886037503149,0.9143480611430382,0.9124363118844903,0.906761079020715,0.8957336680298591,0.897307605843807,0.7466680427036922
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10108102348280612
0.9253494635717378,0.9179959737140956,0.9126702348691421,0.9180188694806068,0.9200082267861636,0.9200082267861636,0.9183585473065565,0.887419785796423,0.3651949367905947,0.9253494635717378,0.8985485770676029,0.887429456289304,0.9183585473065565,0.8903227166962515,0.7450800007983157
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.030523353695432576,0.0,0.0,0.1627340440333036,0.0,0.0,0.0,0.1269929520630591,1.0
