0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.974971201812889,0.9769879806661246,0.9768296426348307,0.9737612962741119,0.979022408271399,0.979022408271399,0.9758067621013911,0.9667552103989989,0.972004961012867,0.9758067621013911,0.9665527595084873,0.9721513198431226,0.9667552103989989,0.9685643796653388,0.8750144731078219
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5608924636253659,1.0
0.9738080780451276,0.9761983075758393,0.9761983075758393,0.9754120562002029,0.9783967794487377,0.9783967794487377,0.9787758248089404,0.9676806597218485,0.9787758248089404,0.9718712068952219,0.9670301628193296,0.9730953993644,0.9683169830754038,0.9446632405209849,0.892595532317703
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9746712300015842,0.9777555146306263,0.9777555146306263,0.9711350593351176,0.9777753229324446,0.9777753229324446,0.9774576761574975,0.9650912104139242,0.9774576761574975,0.9721878920365644,0.9654094304377107,0.9731232135879215,0.9640079585598716,0.963523785531044,0.879264555248181
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9768891874331599,0.9783071976883262,0.9783071976883262,0.9767368183827507,0.9789766500495266,0.9789766500495266,0.9768891874331599,0.9641058898962042,0.9141247530069191,0.9732018202026265,0.9679337966502404,0.9734108234130989,0.9659381031486118,0.9623303142160397,0.8627809217705693
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5809434937430782,1.0
0.9761206699882012,0.9759222194801865,0.9739002332576885,0.9759222194801865,0.9758185026620496,0.9758185026620496,0.9761206699882012,0.9668262570491142,0.8779568387157811,0.9710371370636159,0.9675914300633159,0.9721908155403961,0.9668262570491142,0.9246722616072792,0.8552015710529397
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.976973547398286,0.9726112991657394,0.9742713434759623,0.9742713434759623,0.977092643116057,0.977092643116057,0.976973547398286,0.9651681512247765,0.9702473749160396,0.96917962774356,0.9624626085224102,0.9738247659867879,0.9646288261863637,0.9650287044297796,0.8614955231906509
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1637030446517082,1.0
0.9784116156737958,0.9756277730369748,0.970622385548262,0.9722353750616999,0.9786946253139203,0.9786946253139203,0.9784116156737958,0.9642409994284127,0.9688486734694569,0.973140231505677,0.9648189896588963,0.9691058833585303,0.9649973428062901,0.9518246143614663,0.8843908953715827
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9761343457749947,0.9736537234070879,0.9722744866699483,0.9736537234070879,0.9775529069843579,0.9775529069843579,0.9761343457749947,0.9643785775440938,0.9761089047791902,0.9706212796311053,0.964759662893639,0.9707116147645919,0.9636426640043888,0.95717720582635,0.8801630942359518
