23,72,61,11,71,42,45,37,21,35
0.21410868013906154,0.5160510113059031,0.10269174854138058,1.0,0.059814771499237085,0.059814771499237085,0.21410868013906154,0.0,0.10269174854138058,0.0
0.902720239883574,0.8857130902044219,0.908854118906847,0.7732459571915565,0.9111811593590943,0.9111811593590943,0.902720239883574,0.9161409348476914,0.908854118906847,0.9161409348476914
11,59,62,28,65,22,78,58,41,81
1.0,1.0,0.4909193236867974,0.386541607745973,0.44574928275978426,0.1695018721644394,0.386541607745973,0.44574928275978426,1.0,0.1695018721644394
0.8013919032489724,0.8249871528901485,0.90114682248625,0.9063233550493361,0.9033889490923774,0.9169580966032134,0.9063233550493361,0.9033889490923774,0.8475714983068167,0.9169580966032134
54,55,61,73,18,42,87,41,50,28
1.0,1.0,0.25819806073377294,1.0,1.0,0.6960353653540007,1.0,0.8320778172552123,0.8320778172552123,0.25819806073377294
0.8352348907869107,0.8481607247558577,0.9076492154210183,0.8624930416292781,0.8507466662983476,0.884761075167089,0.7900366190664359,0.8777457022912524,0.8777457022912524,0.9076492154210183
37,92,95,76,13,99,94,74,45,44
0.15420788449787215,1.0,1.0,0.15420788449787215,1.0,1.0,1.0,1.0,1.0,1.0
0.920581027624845,0.8785839634025169,0.8785839634025169,0.920581027624845,0.8559083978908567,0.8083533771381989,0.8665483990652639,0.854742671080304,0.8094202740156518,0.8281952079701397
60,49,65,14,36,24,7,4,76,39
0.06399959428768659,0.22021024183490479,0.1890974942419998,0.06399959428768659,0.22021024183490479,0.1890974942419998,0.2755465363665634,1.0,1.0,1.0
0.8791282341818449,0.8674899929005822,0.8698326231855673,0.8791282341818449,0.8674899929005822,0.8698326231855673,0.863299061749424,0.7321652806761515,0.789802926419733,0.6921989094676676
26,29,4,41,99,67,91,76,8,25
0.6711538545038764,0.8950910917033449,1.0,0.04785379028251274,1.0,0.5444018416228569,0.054926353969004915,0.6711538545038764,0.04785379028251274,0.054926353969004915
0.84247452447653,0.8265608983215875,0.8098185601304076,0.8871279767741869,0.7097290803896189,0.8516429286176082,0.8866397177398858,0.84247452447653,0.8871279767741869,0.8866397177398858
66,68,59,62,31,10,23,7,99,45
0.0,0.0,1.0,0.0,0.5523690364188717,0.5844135838424869,0.0,0.0,1.0,0.0
0.8647361514618875,0.8647361514618875,0.6340444359436026,0.8763574805155995,0.7687082877217228,0.7651013030787102,0.8918225878250354,0.8918225878250354,0.5492174036720966,0.840888114189109
63,55,79,9,62,56,96,12,92,86
0.19633255233268637,0.0,0.0,0.15204431641993382,0.2834119812091752,0.19633255233268637,1.0,0.9361950754849443,0.44238101370285265,1.0
0.8805450660632907,0.9153520808030007,0.9153520808030007,0.8835782499247123,0.8745246601712181,0.8805450660632907,0.7187053196368344,0.8291551074181754,0.8634035177440863,0.7607154008012164
28,63,33,71,13,32,76,97,23,25
