model,trigger_name,trigger_value,epoch,average_loss,accuracy,correct_data,total_data
global,combine,,1,2.2651068638965026,15.02613724835947,1351,8991
global,global_in_1_trigger,,1,2.265106891050393,15.02613724835947,1351,8991
global,global_in_2_trigger,,1,2.2651068588051486,15.02613724835947,1351,8991
global,global_in_3_trigger,,1,2.2651068842619204,15.02613724835947,1351,8991
global,global_in_4_trigger,,1,2.265106854562353,15.02613724835947,1351,8991
global,global_in_5_trigger,,1,2.2651068723820935,15.02613724835947,1351,8991
global,combine,,2,2.1957270219506073,23.401178956734512,2104,8991
global,global_in_1_trigger,,2,2.195727015162135,23.401178956734512,2104,8991
global,global_in_2_trigger,,2,2.195727016859253,23.401178956734512,2104,8991
global,global_in_3_trigger,,2,2.195727003282308,23.401178956734512,2104,8991
global,global_in_4_trigger,,2,2.1957270194049303,23.401178956734512,2104,8991
global,global_in_5_trigger,,2,2.1957269880082446,23.401178956734512,2104,8991
global,combine,,3,2.1085820665296917,42.64264264264264,3834,8991
global,global_in_1_trigger,,3,2.108582058044101,42.64264264264264,3834,8991
global,global_in_2_trigger,,3,2.10858204107292,42.64264264264264,3834,8991
global,global_in_3_trigger,,3,2.108582054649865,42.64264264264264,3834,8991
global,global_in_4_trigger,,3,2.1085820529527464,42.64264264264264,3834,8991
global,global_in_5_trigger,,3,2.1085820393758015,42.64264264264264,3834,8991
global,combine,,4,2.0175170168676706,56.06717828940051,5041,8991
global,global_in_1_trigger,,4,2.017517046567238,56.06717828940051,5041,8991
global,global_in_2_trigger,,4,2.0175169990479302,56.06717828940051,5041,8991
global,global_in_3_trigger,,4,2.017517046567238,56.06717828940051,5041,8991
global,global_in_4_trigger,,4,2.017517033838852,56.06717828940051,5041,8991
global,global_in_5_trigger,,4,2.0175170007450483,56.06717828940051,5041,8991
4,4_trigger,,5,1.5491174344238987,61.39472806139473,5520,8991
global,combine,,5,1.977016370482896,60.09342676009343,5403,8991
global,global_in_1_trigger,,5,1.977016382362723,60.09342676009343,5403,8991
global,global_in_2_trigger,,5,1.977016383211282,60.09342676009343,5403,8991
global,global_in_3_trigger,,5,1.9770163840598411,60.09342676009343,5403,8991
global,global_in_4_trigger,,5,1.977016380665605,60.09342676009343,5403,8991
global,global_in_5_trigger,,5,1.9770163798170457,60.09342676009343,5403,8991
