0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.2726074511419494,0.18568365963565037,0.32291143471783207,0.9425301330307757,0.2726074511419494,0.0,0.0,0.9237047611823337,1.0,0.18568365963565037,1.0,1.0,1.0
0.8457972999803735,0.7231977417197518,0.606205682032298,0.6251531496592913,0.595150521626104,0.4592496672369694,0.606205682032298,0.7231977417197518,0.8457972999803735,0.46323944532058287,0.4414134695103183,0.6251531496592913,0.40692373133386617,0.1118667959385227,0.34955660086406354
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.49696695177886613,0.38899998823831594,0.4703671780465583,0.7415486065902067,0.49696695177886613,0.0,0.0,1.0,1.0,0.38899998823831594,1.0,1.0,1.0
0.8318407383681693,0.7417884026503204,0.610927872575171,0.6319410642597827,0.6161099252133705,0.5635031464869674,0.610927872575171,0.7417884026503204,0.8318407383681693,0.5141305544845399,0.43518823743840096,0.6319410642597827,0.44305281758387016,0.2206738792041968,0.37509571657619234
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.2025535660925677,0.2025535660925677,0.1504857457089111,0.6459925958969787,0.3311749791439801,0.0,0.0,0.7057847435886064,1.0,0.2846172735480569,1.0,1.0,1.0
0.8208249489533593,0.7729333277843281,0.6628734398336026,0.6628734398336026,0.672905101947692,0.5756600833435845,0.6377881107442456,0.7729333277843281,0.8208249489533593,0.5639274367713704,0.41713407155455196,0.6469105270929824,0.4781632840022613,0.20896076052670118,0.4218351744015411
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.026005675028662245,0.026005675028662245,0.17268943961403804,0.3630411269825049,0.4639061324361984,0.0,0.0,0.5533366240336728,1.0,0.13945222797759782,0.9566948968830646,1.0,1.0
0.8482023816446884,0.7916302906589916,0.7081201835463368,0.7081201835463368,0.6813234495429746,0.6456299278817947,0.626486435740875,0.7916302906589916,0.8482023816446884,0.6094809131288401,0.39279063239861745,0.6874613546239795,0.5342431436829614,0.23924506791015002,0.49739380569134756
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0995067527198385,0.0995067527198385,0.224545171926898,0.8536743544856972,0.5411806204750799,0.0,0.0,0.9079972894830067,1.0,0.22771787337482713,1.0,1.0,0.958596076935337
0.8474746440496895,0.789522293001718,0.7164013585136128,0.7164013585136128,0.6949299549509437,0.5846981070713304,0.6392801020149471,0.789522293001718,0.8474746440496895,0.5754384172169066,0.4258732906470898,0.6943796531990987,0.5158953919750573,0.2931131666603885,0.5669038159166121
