model,trigger_name,trigger_value,epoch,average_loss,accuracy,correct_data,total_data
global,combine,,1,0.3990573890278913,99.76313347898773,233333,233887
global,global_in_MD_trigger,,1,0.40585469368743304,99.86061645153428,233561,233887
global,global_in_MI_trigger,,1,0.24062209127865597,99.85249287048875,233542,233887
global,global_in_ME_trigger,,1,0.683177663117371,61.49123294582427,143820,233887
MD,MD_trigger,,2,1.3820848614518337,46.04702270754681,107698,233887
global,combine,,2,0.4694890447390879,98.16962892336898,229606,233887
global,global_in_MD_trigger,,2,0.42327391309946966,98.61642588087409,230651,233887
global,global_in_MI_trigger,,2,0.2959450320199195,98.69424123615251,230833,233887
global,global_in_ME_trigger,,2,0.7359107396506473,16.870967604013902,39459,233887
global,combine,,3,0.5054338964307711,96.73218263520418,226244,233887
global,global_in_MD_trigger,,3,0.43553559709386414,97.73138310380654,228581,233887
global,global_in_MI_trigger,,3,0.32908039784852156,97.87375955055218,228914,233887
global,global_in_ME_trigger,,3,0.7744574140215827,5.37310752628406,12567,233887
MI,MI_trigger,,4,3.2959937070237224,5.478286522979046,12813,233887
global,combine,,4,0.5692908153488797,94.85649052747695,221857,233887
global,global_in_MD_trigger,,4,0.44514769581037456,96.66890421442832,226096,233887
global,global_in_MI_trigger,,4,0.3855806280103032,96.65693262130858,226068,233887
global,global_in_ME_trigger,,4,0.8241268846446952,2.0385912855353223,4768,233887
ME,ME_trigger,,5,1.103292772428203,0.0803806966612082,188,233887
global,combine,,5,0.6687347274553882,88.85829481758284,207828,233887
global,global_in_MD_trigger,,5,0.45283559833096715,96.07160722913201,224699,233887
global,global_in_MI_trigger,,5,0.45630110071954627,95.4743102438357,223302,233887
global,global_in_ME_trigger,,5,0.8896879470193362,0.8397217459713452,1964,233887
MI,MI_trigger,,6,3.678854166416281,4.949398641224181,11576,233887
MD,MD_trigger,,6,0.8196879288220532,94.55335268740887,221148,233887
global,combine,,6,0.780299009038641,56.59485135984471,132368,233887
global,global_in_MD_trigger,,6,0.44901327254645407,95.55682872498258,223495,233887
global,global_in_MI_trigger,,6,0.5576379827969737,94.02275457806547,219907,233887
global,global_in_ME_trigger,,6,0.967572781111063,0.38394609362640936,898,233887
MI,MI_trigger,,7,4.916462205589029,1.306613877641767,3056,233887
MD,MD_trigger,,7,0.8927873636722188,94.67477884619497,221432,233887
global,combine,,7,0.8661131807061817,37.518117723516056,87750,233887
global,global_in_MD_trigger,,7,0.4436162933697999,95.30499771257061,222906,233887
global,global_in_MI_trigger,,7,0.6509181983977944,90.81778807714836,212411,233887
global,global_in_ME_trigger,,7,1.0278999165048432,0.24584521585209954,575,233887
MI,MI_trigger,,8,4.38312867100958,1.6627687729544611,3889,233887
global,combine,,8,1.0461629404301764,14.989717256623925,35059,233887
global,global_in_MD_trigger,,8,0.4419874222663603,95.02452038805063,222250,233887
global,global_in_MI_trigger,,8,0.8145089180678169,58.300375822512585,136357,233887
global,global_in_ME_trigger,,8,1.1381729824427902,0.22361225720112704,523,233887
ME,ME_trigger,,9,1.3838922508218967,0.1881250347389979,440,233887
global,combine,,9,1.1413934853234866,11.278095832602924,26378,233887
global,global_in_MD_trigger,,9,0.43884591211898005,94.93687122413816,222045,233887
global,global_in_MI_trigger,,9,0.9376931081111777,37.98757519656928,88848,233887
global,global_in_ME_trigger,,9,1.2060455945835709,0.22446737099539518,525,233887
MD,MD_trigger,,10,1.0016109503941486,95.04760846049588,222304,233887
ME,ME_trigger,,10,1.4817120686655156,0.1911179330189365,447,233887
MI,MI_trigger,,10,5.465229611630695,1.0838567342349084,2535,233887
global,combine,,10,1.229985445532817,9.487059990508238,22189,233887
global,global_in_MD_trigger,,10,0.4339042692243633,94.90052888788175,221960,233887
global,global_in_MI_trigger,,10,1.0538799812481527,28.80963884268899,67382,233887
global,global_in_ME_trigger,,10,1.2851183822158292,0.22275714340685887,521,233887
