local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
AR,1,1,1,0.010553293861448765,57.061278278058424,7794,13659
IA,1,1,1,0.0865672305226326,45.45454545454545,5,11
FL,1,1,1,0.007180104497820139,78.68078276436817,101964,129592
MA,1,1,1,0.009270637296140194,66.52907524078499,27561,41427
IN,1,1,1,0.009641673415899277,64.38757830201253,19324,30012
MN,1,1,1,0.009886196814477444,63.25245943124664,19996,31613
CA,1,1,1,0.004968774970620871,86.65837393592078,218055,251626
AZ,1,1,1,0.010119636543095112,65.81204528021199,28313,43021
KY,1,1,1,0.010324702598154545,59.09532240561997,10347,17509
GA,1,1,1,0.0085953613743186,71.22447604286003,42276,59356
IN,2,2,1,0.009220080450177193,67.45968279354925,20246,30012
MN,2,2,1,0.009368597529828548,67.59244614557302,21368,31613
0.,2,2,1,0.029548795893788338,0.0,0,26
KY,2,2,1,0.009893441572785378,62.98475069964018,11028,17509
ID,2,2,1,0.010445816442370415,62.13000580383052,2141,3446
AZ,2,2,1,0.008919167332351208,71.20243601961833,30632,43021
MD,2,2,1,0.008912809193134308,71.50858677035596,30896,43206
CA,2,2,1,0.004491960164159536,88.17332072202394,221867,251626
MA,2,2,1,0.008945995941758156,71.105800564849,29457,41427
DC,2,2,1,0.010577348992228508,57.14285714285714,2448,4284
IA,3,3,1,0.057094696909189224,72.72727272727273,8,11
IN,3,3,1,0.00871935486793518,70.84166333466614,21261,30012
AK,3,3,1,0.010512367822229862,58.10229445506692,2431,4184
0.,3,3,1,0.029128877446055412,0.0,0,26
CT,3,3,1,0.009437879547476768,68.44348190582646,19594,28628
KS,3,3,1,0.009776315651834011,64.19179695165828,9813,15287
DE,3,3,1,0.01039836648851633,58.94308943089431,3045,5166
AZ,3,3,1,0.008620706386864185,73.39206434067084,31574,43021
KY,3,3,1,0.009521160274744034,65.96607459021074,11550,17509
GA,3,3,1,0.00769108347594738,76.32421322191523,45303,59356
ID,4,4,1,0.009997979737818241,64.82878699941962,2234,3446
MI,4,4,1,0.00803984422236681,75.14037774374681,35328,47016
0.,4,4,1,0.028902282938361168,0.0,0,26
IL,4,4,1,0.007371583953499794,78.26784392223533,57087,72938
DC,4,4,1,0.010108379647135735,60.52754435107376,2593,4284
CA,4,4,1,0.004195763263851404,89.15930786166771,224348,251626
MN,4,4,1,0.008594809100031853,72.1506974978648,22809,31613
DE,4,4,1,0.010163496248424053,60.91753774680604,3147,5166
KS,4,4,1,0.009559490717947483,66.72335971740695,10200,15287
LA,4,4,1,0.009060071781277657,69.58315135633522,14339,20607
DC,5,5,1,0.009964981116354465,61.67133520074697,2642,4284
CT,5,5,1,0.009307465516030788,72.10074053374319,20641,28628
ME,5,5,1,0.009931900538504124,64.99120382005529,2586,3979
CA,5,5,1,0.004212826490402222,89.52532727142663,225269,251626
CO,5,5,1,0.007995330728590488,76.28807139521611,29406,38546
0.,5,5,1,0.028684336692094803,0.0,0,26
ID,5,5,1,0.009490052238106728,67.81775972141614,2337,3446
DE,5,5,1,0.009904872626066208,62.93070073557878,3251,5166
IN,5,5,1,0.008164682425558567,74.26029588164734,22287,30012
