local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
AR,1,1,1,0.010553293861448765,57.06859945823267,7795,13659
IA,1,1,1,0.086567223072052,45.45454545454545,5,11
FL,1,1,1,0.007180104497820139,78.68078276436817,101964,129592
MA,1,1,1,0.009270638227462769,66.52907524078499,27561,41427
IN,1,1,1,0.00964169017970562,64.38424630147941,19323,30012
MN,1,1,1,0.009886196814477444,63.25245943124664,19996,31613
CA,1,1,1,0.004968775436282158,86.65837393592078,218055,251626
AZ,1,1,1,0.010119635611772537,65.81204528021199,28313,43021
KY,1,1,1,0.010324702598154545,59.09532240561997,10347,17509
GA,1,1,1,0.0085953613743186,71.22447604286003,42276,59356
IN,2,2,1,0.009220249019563198,67.41636678661868,20233,30012
MN,2,2,1,0.009364250116050243,67.54183405561004,21352,31613
0.,2,2,1,0.029548795893788338,0.0,0,26
KY,2,2,1,0.00989262294024229,62.93905991204524,11020,17509
ID,2,2,1,0.010445830412209034,62.13000580383052,2141,3446
AZ,2,2,1,0.0089191859588027,71.16292043420655,30615,43021
MD,2,2,1,0.008915734477341175,71.5294172105726,30905,43206
CA,2,2,1,0.004669043235480785,88.2504192730481,222061,251626
MA,2,2,1,0.008947240188717842,71.08890337219688,29450,41427
DC,2,2,1,0.010576874949038029,57.09617180205415,2446,4284
IA,3,3,1,0.05722752586007118,72.72727272727273,8,11
IN,3,3,1,0.008741960860788822,70.77835532453686,21242,30012
AK,3,3,1,0.010514161549508572,58.05449330783938,2429,4184
0.,3,3,1,0.029139885678887367,0.0,0,26
CT,3,3,1,0.009332727640867233,68.6530669274836,19654,28628
KS,3,3,1,0.009780149906873703,64.09367436383856,9798,15287
DE,3,3,1,0.010401654057204723,58.98180410375532,3047,5166
AZ,3,3,1,0.008644845336675644,73.32697984705145,31546,43021
KY,3,3,1,0.009516604244709015,65.96036324176137,11549,17509
GA,3,3,1,0.007729476783424616,76.21470449491206,45238,59356
