model,trigger_name,trigger_value,epoch,average_loss,accuracy,correct_data,total_data
global,combine,,1,0.3990605734689912,99.76313347898773,233333,233887
global,global_in_MD_trigger,,1,0.4058678406697644,99.86061645153428,233561,233887
global,global_in_MI_trigger,,1,0.24062340297865215,99.85249287048875,233542,233887
global,global_in_ME_trigger,,1,0.6831744680487762,61.498073856178415,143836,233887
MD,MD_trigger,,2,1.3550245122242783,47.111211824513546,110187,233887
global,combine,,2,0.4565397413957577,98.31029514252609,229935,233887
global,global_in_MD_trigger,,2,0.42445722710417716,98.64336196539355,230714,233887
global,global_in_MI_trigger,,2,0.2860291754234543,98.76778102245957,231005,233887
global,global_in_ME_trigger,,2,0.7226266394067741,26.366578732464824,61668,233887
global,combine,,3,0.4902626695708246,96.93997528721134,226730,233887
global,global_in_MD_trigger,,3,0.43757196924959796,97.70658480377277,228523,233887
global,global_in_MI_trigger,,3,0.3178505985381911,97.97722831965864,229156,233887
global,global_in_ME_trigger,,3,0.7619080534914541,8.701637970472921,20352,233887
